dateOfLoss,baseFloodElevation,lowestFloorElevation,causeOfDamage,floodRisk,precipitation
10/13/1999,8,10.5,4,0,12.72
10/13/1999,6,7.3,0,0,12.72
10/13/1999,7,8.4,4,0,12.72
10/13/1999,6,8.3,4,0,12.72
10/13/1999,7,8.2,4,0,12.72
10/13/1999,7,9.7,4,0,12.72
10/13/1999,9,9.9,4,0,12.72
10/13/1999,7,8.8,4,0,12.72
10/13/1999,6,8.6,4,0,12.72
10/13/1999,8,9.8,4,0,12.72
10/13/1999,6,7.3,4,0,12.72
10/13/1999,10,10,4,0,12.72
10/13/1999,7,7.7,4,0,12.72
10/13/1999,9,10.7,4,0,12.72
10/13/1999,14,14.6,4,0,12.72
10/13/1999,7,10.6,4,0,12.72
10/13/1999,8,9,4,0,12.72
10/13/1999,8,9.5,4,0,12.72
10/13/1999,8,8,4,0,12.72
10/13/1999,8,8.9,4,0,12.72
10/13/1999,8,9.3,4,0,12.72
10/13/1999,7,10.6,4,0,12.72
10/13/1999,9,9.4,4,0,12.72
10/13/1999,6,7.4,2,0,12.72
10/13/1999,8,10.2,4,0,12.72
10/13/1999,10,11,4,0,12.72
10/13/1999,6,12.6,4,0,12.72
10/13/1999,9,9.1,4,0,12.72
10/13/1999,12,15,0,0,12.72
10/13/1999,6,9.4,4,0,12.72
10/13/1999,10,12,4,0,12.72
10/13/1999,8,10.3,4,0,12.72
10/13/1999,11,11,9,0,12.72
10/13/1999,6,7.4,4,0,12.72
10/13/1999,8,9,4,0,12.72
10/13/1999,7,8,4,0,12.72
10/13/1999,7,7,4,0,12.72
10/13/1999,5,8.6,4,0,12.72
10/13/1999,10,10.7,4,0,12.72
10/13/1999,6.4,7.2,4,0,12.72
10/13/1999,10,4.2,0,0,12.72
10/13/1999,10,8.2,0,0,12.72
10/13/1999,10,6.1,0,0,12.72
10/13/1999,10,10.1,0,0,12.72
10/13/1999,10,6.4,0,0,12.72
10/13/1999,10,9.1,0,0,12.72
10/13/1999,10,9.2,0,0,12.72
10/13/1999,10,9.1,0,0,12.72
10/13/1999,10,9.1,0,0,12.72
10/13/1999,10,9.3,0,0,12.72
10/13/1999,10,9.3,0,0,12.72
10/13/1999,10,9.3,0,0,12.72
10/13/1999,10,9.3,0,0,12.72
10/13/1999,10,9.3,0,0,12.72
10/13/1999,10,9.3,0,0,12.72
10/13/1999,10,9.2,0,0,12.72
10/13/1999,10,9.2,0,0,12.72
10/13/1999,10,9.2,0,0,12.72
10/13/1999,6,5.7,4,0,12.72
10/13/1999,9,10.1,4,0,12.72
10/13/1999,7,7.1,1,0,12.72
10/13/1999,7,9.3,1,0,12.72
10/13/1999,7,10.8,1,0,12.72
10/13/1999,8.7,9.2,1,0,12.72
10/13/1999,7,9.1,1,0,12.72
10/13/1999,6,8.3,0,0,12.72
10/13/1999,16,13.2,0,0,12.72
10/13/1999,7,9.4,1,0,12.72
10/13/1999,2,10,4,0,12.72
10/13/1999,2,10,4,0,12.72
10/13/1999,7,7.3,4,0,12.72
10/13/1999,8,13.8,4,0,12.72
10/13/1999,7,7.2,4,0,12.72
10/13/1999,9,10.7,4,0,12.72
10/14/1999,7,9,1,1,12.72
10/14/1999,6,7.7,4,1,12.72
10/14/1999,4.3,5.3,4,1,12.72
10/14/1999,4,6,4,1,12.72
10/14/1999,6,7.2,4,1,12.72
10/14/1999,5,6.9,4,1,12.72
10/14/1999,7,7.8,4,1,12.72
10/14/1999,5.4,5,4,1,12.72
10/14/1999,5,6,4,1,12.72
10/14/1999,6,6.5,4,1,12.72
10/14/1999,5,6.7,4,1,12.72
10/14/1999,7,8.4,1,1,12.72
10/14/1999,6,8,4,1,12.72
10/14/1999,8,9.5,2,1,12.72
10/14/1999,8,9,4,1,12.72
10/14/1999,7,8.5,4,1,12.72
10/14/1999,8,8.4,4,1,12.72
10/14/1999,8.4,8.2,4,1,12.72
10/14/1999,8,9.1,4,1,12.72
10/14/1999,8,8.8,4,1,12.72
10/14/1999,7,7.2,4,1,12.72
10/14/1999,8,10.8,4,1,12.72
10/14/1999,7,7.7,4,1,12.72
10/14/1999,6.4,7,0,1,12.72
10/14/1999,8,9,1,1,12.72
10/14/1999,6,10.3,1,1,12.72
10/14/1999,5,6,4,1,12.72
10/14/1999,5,8.8,4,1,12.72
10/14/1999,11,10.7,4,1,12.72
10/14/1999,6,8.5,2,1,12.72
10/14/1999,7,8.1,4,1,12.72
10/14/1999,5.4,7.2,4,1,12.72
10/14/1999,6,7.5,0,1,12.72
10/14/1999,7,9.3,4,1,12.72
10/14/1999,7,8.1,4,1,12.72
10/14/1999,5,7.4,4,1,12.72
10/14/1999,5,7.6,4,1,12.72
10/14/1999,7,9,4,1,12.72
10/14/1999,7,9.9,1,1,12.72
10/14/1999,5,5,4,1,12.72
10/14/1999,7,10.5,4,1,12.72
10/14/1999,10,10.2,4,1,12.72
10/14/1999,22.7,25.1,2,1,12.72
10/14/1999,1,2.2,4,1,12.72
10/14/1999,10.4,12.5,4,1,12.72
10/14/1999,1,0.6,4,1,12.72
10/14/1999,1,1.5,4,1,12.72
10/14/1999,1,5,4,1,12.72
10/14/1999,9,13.1,2,1,12.72
10/14/1999,11,14.5,4,1,12.72
10/14/1999,11,15.9,4,1,12.72
10/14/1999,10.4,10,4,1,12.72
10/14/1999,9,11,4,1,12.72
10/14/1999,12,13.2,4,1,12.72
10/14/1999,10,11,1,1,12.72
10/14/1999,9,12.2,4,1,12.72
10/14/1999,8,9.4,1,1,12.72
10/14/1999,6,6.4,4,1,12.72
10/14/1999,7,8,4,1,12.72
10/14/1999,7,9,,1,12.72
10/14/1999,7,8.4,,1,12.72
10/14/1999,7,7.7,2,1,12.72
10/14/1999,7,7.1,4,1,12.72
10/14/1999,7,9.6,4,1,12.72
10/14/1999,6,6.3,4,1,12.72
10/14/1999,7,8.5,4,1,12.72
10/14/1999,7,6.9,4,1,12.72
10/14/1999,7,8.2,4,1,12.72
10/14/1999,7,9.4,4,1,12.72
10/14/1999,7,8.4,4,1,12.72
10/14/1999,10,5.3,0,1,12.72
10/14/1999,10,17,0,1,12.72
10/14/1999,10,10,4,1,12.72
10/14/1999,7,8.1,4,1,12.72
10/14/1999,11,13.6,2,1,12.72
10/14/1999,9,9.2,4,1,12.72
10/14/1999,9,9.9,4,1,12.72
10/14/1999,8,9,4,1,12.72
10/14/1999,6,7,4,1,12.72
10/14/1999,8,9.2,4,1,12.72
10/14/1999,9,9.1,4,1,12.72
10/14/1999,8,9.8,4,1,12.72
10/14/1999,7,8.3,4,1,12.72
10/14/1999,7,8.8,4,1,12.72
10/14/1999,6,7.7,4,1,12.72
10/14/1999,9,9,4,1,12.72
10/14/1999,8,9.8,4,1,12.72
10/14/1999,9,9.5,4,1,12.72
10/14/1999,9,10.8,4,1,12.72
10/14/1999,8,10.7,1,1,12.72
10/14/1999,8,9,1,1,12.72
10/14/1999,6,8.3,1,1,12.72
10/14/1999,8,9.6,1,1,12.72
10/14/1999,8,6.8,4,1,12.72
10/14/1999,9,9,4,1,12.72
10/14/1999,9,10.3,1,1,12.72
10/14/1999,9,10.1,1,1,12.72
10/14/1999,9,10.6,4,1,12.72
10/14/1999,8,9,0,1,12.72
10/14/1999,8,9.5,1,1,12.72
10/14/1999,7,9.1,4,1,12.72
10/14/1999,7,8.7,1,1,12.72
10/14/1999,7,8.4,0,1,12.72
10/14/1999,8,9,0,1,12.72
10/14/1999,8,8.5,1,1,12.72
10/14/1999,8.4,8.8,1,1,12.72
10/14/1999,8,10.5,0,1,12.72
10/14/1999,9,9.1,0,1,12.72
10/14/1999,8,9.4,0,1,12.72
10/14/1999,9,9.1,1,1,12.72
10/14/1999,7,8.5,0,1,12.72
10/14/1999,9,10.9,0,1,12.72
10/14/1999,9.4,10.2,0,1,12.72
10/14/1999,8,8.7,0,1,12.72
10/14/1999,9,10.6,0,1,12.72
10/14/1999,8,9.4,4,1,12.72
10/14/1999,9,9.2,0,1,12.72
10/14/1999,7,9,4,1,12.72
10/14/1999,9,9.4,1,1,12.72
10/14/1999,9,9.2,1,1,12.72
10/14/1999,9,10.3,0,1,12.72
10/14/1999,9,9.8,1,1,12.72
10/14/1999,9,9.1,4,1,12.72
10/14/1999,7,10,4,1,12.72
10/14/1999,8,9.3,2,1,12.72
10/14/1999,7,7.9,4,1,12.72
10/14/1999,9,9.1,4,1,12.72
10/14/1999,8,9,2,1,12.72
10/14/1999,9,9.4,2,1,12.72
10/14/1999,8,9.3,4,1,12.72
10/14/1999,8,9.5,4,1,12.72
10/14/1999,8,9.8,0,1,12.72
10/14/1999,7,9,2,1,12.72
10/14/1999,9,9.7,4,1,12.72
10/14/1999,9,9.9,4,1,12.72
10/14/1999,9,9.9,2,1,12.72
10/14/1999,6,7.6,2,1,12.72
10/14/1999,6,7.6,4,1,12.72
10/14/1999,6,7.5,4,1,12.72
10/14/1999,6,9.2,2,1,12.72
10/14/1999,8,9.5,4,1,12.72
10/14/1999,7,7.3,4,1,12.72
10/14/1999,9,9.7,4,1,12.72
10/14/1999,9,9.7,0,1,12.72
10/14/1999,9,9.2,4,1,12.72
10/14/1999,8,9.2,2,1,12.72
10/14/1999,9,10.6,4,1,12.72
10/14/1999,9,9.4,4,1,12.72
10/14/1999,7,8.4,4,1,12.72
10/14/1999,8,8.6,4,1,12.72
10/14/1999,8,9.6,4,1,12.72
10/14/1999,7,8.4,2,1,12.72
10/14/1999,5,4.8,2,1,12.72
10/14/1999,9,9.2,4,1,12.72
10/14/1999,8,16,2,1,12.72
10/14/1999,9,9.7,4,1,12.72
10/14/1999,8,10.8,4,1,12.72
10/14/1999,8,7.5,4,1,12.72
10/14/1999,8,9.8,2,1,12.72
10/14/1999,9,8.8,4,1,12.72
10/14/1999,8,9.9,2,1,12.72
10/14/1999,8,10.4,2,1,12.72
10/14/1999,8,9.1,2,1,12.72
10/14/1999,8,10.3,4,1,12.72
10/14/1999,9,9.3,4,1,12.72
10/14/1999,8,10.5,4,1,12.72
10/14/1999,9,10,4,1,12.72
10/14/1999,8,9.7,4,1,12.72
10/14/1999,7,8.9,4,1,12.72
10/14/1999,8,9.9,2,1,12.72
10/14/1999,9,8.7,4,1,12.72
10/14/1999,8,8.1,0,1,12.72
10/14/1999,8,9.5,4,1,12.72
10/14/1999,6,7.5,4,1,12.72
10/14/1999,8,8.8,4,1,12.72
10/14/1999,8,8.8,4,1,12.72
10/14/1999,100,100,4,1,12.72
10/14/1999,0.5,12,4,1,12.72
10/14/1999,8,10.4,4,1,12.72
10/14/1999,8,8.9,4,1,12.72
10/14/1999,8,9.9,4,1,12.72
10/14/1999,6.9,8.7,4,1,12.72
10/14/1999,7,10.2,4,1,12.72
10/14/1999,9,10.8,4,1,12.72
10/14/1999,9,9.8,4,1,12.72
10/14/1999,6,7.2,4,1,12.72
10/14/1999,8,11.1,4,1,12.72
10/14/1999,9,8.9,4,1,12.72
10/14/1999,8,9.3,4,1,12.72
10/14/1999,9,9.3,4,1,12.72
10/14/1999,9,11.3,4,1,12.72
10/14/1999,8,8.6,4,1,12.72
10/14/1999,8.3,10.4,4,1,12.72
10/14/1999,9,9.4,4,1,12.72
10/14/1999,9,9.5,4,1,12.72
10/14/1999,9,11.1,4,1,12.72
10/14/1999,8,9.4,4,1,12.72
10/14/1999,9,9,4,1,12.72
10/14/1999,8,8.4,4,1,12.72
10/14/1999,8,11.1,4,1,12.72
10/14/1999,8,8.4,4,1,12.72
10/14/1999,8,9.1,4,1,12.72
10/14/1999,9,9.8,4,1,12.72
10/14/1999,6.4,8.4,4,1,12.72
10/14/1999,8,9.1,4,1,12.72
10/14/1999,9,9.1,4,1,12.72
10/14/1999,8,10.5,4,1,12.72
10/14/1999,8,9,4,1,12.72
10/14/1999,8,10.1,4,1,12.72
10/14/1999,7,8.3,4,1,12.72
10/14/1999,8,7.9,4,1,12.72
10/14/1999,8.4,9,4,1,12.72
10/14/1999,7,9.2,4,1,12.72
10/14/1999,9,10.1,4,1,12.72
10/14/1999,9,10,4,1,12.72
10/14/1999,8,9.8,4,1,12.72
10/14/1999,7,7.9,4,1,12.72
10/14/1999,9,9.8,4,1,12.72
10/14/1999,9,8.5,4,1,12.72
10/14/1999,9,10.5,4,1,12.72
10/14/1999,8,9.2,4,1,12.72
10/14/1999,8,9.4,4,1,12.72
10/14/1999,9,9.1,4,1,12.72
10/14/1999,7,9.4,4,1,12.72
10/14/1999,8,9.5,4,1,12.72
10/14/1999,9,9.7,4,1,12.72
10/14/1999,8,9.2,4,1,12.72
10/14/1999,9,11,4,1,12.72
10/14/1999,8,10.1,4,1,12.72
10/14/1999,9,9.4,4,1,12.72
10/14/1999,9,10.5,4,1,12.72
10/14/1999,9,8.9,4,1,12.72
10/14/1999,9,10.5,4,1,12.72
10/14/1999,8,9.5,4,1,12.72
10/14/1999,7,9.2,4,1,12.72
10/14/1999,9,10.4,4,1,12.72
10/14/1999,8,11,4,1,12.72
10/14/1999,8,9.1,4,1,12.72
10/14/1999,9,10.3,4,1,12.72
10/14/1999,9,10,4,1,12.72
10/14/1999,9,9.2,4,1,12.72
10/14/1999,8,10.1,4,1,12.72
10/14/1999,8,9.3,4,1,12.72
10/14/1999,8,7.8,4,1,12.72
10/14/1999,8,8.6,4,1,12.72
10/14/1999,9,9.9,4,1,12.72
10/14/1999,8,8,4,1,12.72
10/14/1999,9,10.9,4,1,12.72
10/14/1999,9,10,4,1,12.72
10/14/1999,8,9.3,4,1,12.72
10/14/1999,9,11.2,4,1,12.72
10/14/1999,8,10.3,4,1,12.72
10/14/1999,8,9.3,4,1,12.72
10/14/1999,8,9.7,4,1,12.72
10/14/1999,8,9.2,4,1,12.72
10/14/1999,8,10.2,4,1,12.72
10/14/1999,9,10.4,4,1,12.72
10/14/1999,9,9.1,4,1,12.72
10/14/1999,8,10,4,1,12.72
10/14/1999,8,9,4,1,12.72
10/14/1999,7,8.5,4,1,12.72
10/14/1999,9,10.5,4,1,12.72
10/14/1999,8,7.7,4,1,12.72
10/14/1999,9,9.3,4,1,12.72
10/14/1999,9,9.5,4,1,12.72
10/14/1999,8,9.7,4,1,12.72
10/14/1999,8,8.1,4,1,12.72
10/14/1999,9,9.1,4,1,12.72
10/14/1999,7,9.3,4,1,12.72
10/14/1999,8,9.1,4,1,12.72
10/14/1999,9,9.2,4,1,12.72
10/14/1999,8.6,9.6,4,1,12.72
10/14/1999,9,9.8,4,1,12.72
10/14/1999,8,8.3,4,1,12.72
10/14/1999,9,9,4,1,12.72
10/14/1999,9,9.3,4,1,12.72
10/14/1999,9,9.2,4,1,12.72
10/14/1999,7,8.3,4,1,12.72
10/14/1999,8,9.2,4,1,12.72
10/14/1999,10,9.9,4,1,12.72
10/14/1999,9,9.6,4,1,12.72
10/14/1999,6,7,4,1,12.72
10/14/1999,7,8,4,1,12.72
10/14/1999,8,8.5,4,1,12.72
10/14/1999,8,10.6,4,1,12.72
10/14/1999,9,10.4,4,1,12.72
10/14/1999,9,9.2,4,1,12.72
10/14/1999,9,10.3,4,1,12.72
10/14/1999,8,10.4,4,1,12.72
10/14/1999,7,10.7,4,1,12.72
10/14/1999,7,8.8,4,1,12.72
10/14/1999,8,9.8,4,1,12.72
10/14/1999,9,11.2,4,1,12.72
10/14/1999,8,8,4,1,12.72
10/14/1999,7,9,4,1,12.72
10/14/1999,6.4,8,4,1,12.72
10/14/1999,7,7.9,4,1,12.72
10/14/1999,9,8.9,4,1,12.72
10/14/1999,9,9.9,4,1,12.72
10/14/1999,7,8.9,4,1,12.72
10/14/1999,8,10,4,1,12.72
10/14/1999,9,10.2,4,1,12.72
10/14/1999,8,8.5,4,1,12.72
10/14/1999,7,9.2,4,1,12.72
10/14/1999,8,9.3,4,1,12.72
10/14/1999,7,8.6,4,1,12.72
10/14/1999,8,10.1,4,1,12.72
10/14/1999,8,9.3,4,1,12.72
10/14/1999,9,9,4,1,12.72
10/14/1999,9,10.9,4,1,12.72
10/14/1999,8,7.9,4,1,12.72
10/14/1999,8,9.5,4,1,12.72
10/14/1999,9,10.5,4,1,12.72
10/14/1999,6.4,8.7,4,1,12.72
10/14/1999,8,9.5,4,1,12.72
10/14/1999,8,9.9,4,1,12.72
10/14/1999,7,8.4,4,1,12.72
10/14/1999,6,7.3,4,1,12.72
10/14/1999,9,10.1,4,1,12.72
10/14/1999,7,7.6,4,1,12.72
10/14/1999,9,10.2,4,1,12.72
10/14/1999,9,10.1,4,1,12.72
10/14/1999,8,9.9,4,1,12.72
10/14/1999,9,9.6,4,1,12.72
10/14/1999,8,9.1,4,1,12.72
10/14/1999,9,10.2,4,1,12.72
10/14/1999,6,7.3,4,1,12.72
10/14/1999,9,9.4,4,1,12.72
10/14/1999,7,8.1,4,1,12.72
10/14/1999,9,10,1,1,12.72
10/14/1999,9,10,4,1,12.72
10/14/1999,9,8.5,4,1,12.72
10/14/1999,5,6.6,4,1,12.72
10/14/1999,6,8.5,4,1,12.72
10/14/1999,8,8.9,4,1,12.72
10/14/1999,8,8.2,4,1,12.72
10/14/1999,8,9.2,4,1,12.72
10/14/1999,8,9.2,4,1,12.72
10/14/1999,9,9.9,4,1,12.72
10/14/1999,9,9.3,4,1,12.72
10/14/1999,9,10.6,4,1,12.72
10/14/1999,8,9.3,4,1,12.72
10/14/1999,8,7.9,4,1,12.72
10/14/1999,9,9.8,4,1,12.72
10/14/1999,8,9.5,4,1,12.72
10/14/1999,9,10,4,1,12.72
10/14/1999,9,10.6,4,1,12.72
10/14/1999,9,9.6,4,1,12.72
10/14/1999,8,10.1,4,1,12.72
10/14/1999,9,11.1,4,1,12.72
10/14/1999,8,8.2,4,1,12.72
10/14/1999,8,7.6,4,1,12.72
10/14/1999,9,8.7,4,1,12.72
10/14/1999,8,11,4,1,12.72
10/14/1999,8,10.2,4,1,12.72
10/14/1999,8,12.7,4,1,12.72
10/14/1999,8,10.2,4,1,12.72
10/14/1999,7,7.7,4,1,12.72
10/14/1999,9,9,4,1,12.72
10/14/1999,9,9.2,4,1,12.72
10/14/1999,8,9.8,4,1,12.72
10/14/1999,8,9,4,1,12.72
10/14/1999,9,10.9,4,1,12.72
10/14/1999,8,10,4,1,12.72
10/14/1999,7,8.2,4,1,12.72
10/14/1999,8,8.7,4,1,12.72
10/14/1999,9,8.5,4,1,12.72
10/14/1999,6,7.3,4,1,12.72
10/14/1999,9,9.8,4,1,12.72
10/14/1999,9,9.1,4,1,12.72
10/14/1999,8,10,4,1,12.72
10/14/1999,9,9.4,4,1,12.72
10/14/1999,9,8.7,4,1,12.72
10/14/1999,9,9.1,4,1,12.72
10/14/1999,9,9,4,1,12.72
10/14/1999,8,8,2,1,12.72
10/14/1999,9,9.2,4,1,12.72
10/14/1999,9,10.7,4,1,12.72
10/14/1999,8,9.5,2,1,12.72
10/14/1999,8,7.9,4,1,12.72
10/14/1999,8,9.3,4,1,12.72
10/14/1999,9,9.4,2,1,12.72
10/14/1999,8,8,4,1,12.72
10/14/1999,9,9,4,1,12.72
10/14/1999,8,10.2,2,1,12.72
10/14/1999,8,9.4,4,1,12.72
10/14/1999,8,8.9,4,1,12.72
10/14/1999,8,9.6,4,1,12.72
10/14/1999,7,9,4,1,12.72
10/14/1999,6,8,,1,12.72
10/14/1999,7,9.1,,1,12.72
10/14/1999,8,9,4,1,12.72
10/14/1999,7,11.1,,1,12.72
10/14/1999,9,10,,1,12.72
10/14/1999,7,9,4,1,12.72
10/14/1999,8,10,4,1,12.72
10/14/1999,9,11,4,1,12.72
10/14/1999,8,10,4,1,12.72
10/14/1999,8,8,4,1,12.72
10/14/1999,8,10.1,4,1,12.72
10/14/1999,8,8,4,1,12.72
10/14/1999,8,8,4,1,12.72
10/14/1999,9,10,,1,12.72
10/14/1999,9,10,4,1,12.72
10/14/1999,9,9,4,1,12.72
10/14/1999,9,9,,1,12.72
10/14/1999,8,8,4,1,12.72
10/14/1999,9,10,4,1,12.72
10/14/1999,8,10,4,1,12.72
10/14/1999,9,9,4,1,12.72
10/14/1999,7,9,,1,12.72
10/14/1999,9,10,4,1,12.72
10/14/1999,9,9,4,1,12.72
10/14/1999,9,9,4,1,12.72
10/14/1999,9,9,4,1,12.72
10/14/1999,8,9,4,1,12.72
10/14/1999,9,12,4,1,12.72
10/14/1999,8,10,,1,12.72
10/14/1999,9,9,4,1,12.72
10/14/1999,9,9,4,1,12.72
10/14/1999,8,9,4,1,12.72
10/14/1999,8,8,4,1,12.72
10/14/1999,7,8,4,1,12.72
10/14/1999,9,10,,1,12.72
10/14/1999,8,9,4,1,12.72
10/14/1999,9,11,4,1,12.72
10/14/1999,8,10,4,1,12.72
10/14/1999,8,9,4,1,12.72
10/14/1999,7,8,,1,12.72
10/14/1999,7,8,,1,12.72
10/14/1999,8,9,4,1,12.72
10/14/1999,9,9,4,1,12.72
10/14/1999,8,10,,1,12.72
10/14/1999,8,8.7,2,1,12.72
10/14/1999,11,6.5,4,1,12.72
10/14/1999,9,14.5,4,1,12.72
10/14/1999,11,21.5,4,1,12.72
10/14/1999,11,5.5,0,1,12.72
10/14/1999,8,11,4,1,12.72
10/14/1999,11,5.5,0,1,12.72
10/14/1999,9,9,4,1,12.72
10/14/1999,9,9,4,1,12.72
10/14/1999,9,9,4,1,12.72
10/14/1999,7,7,4,1,12.72
10/14/1999,7,7,4,1,12.72
10/14/1999,8,9,4,1,12.72
10/14/1999,7,8,4,1,12.72
10/14/1999,7,8,2,1,12.72
10/14/1999,7,7.3,4,1,12.72
10/14/1999,6,8.8,0,1,12.72
10/14/1999,6,8.4,0,1,12.72
10/14/1999,7,7.2,4,1,12.72
10/14/1999,7,7.3,4,1,12.72
10/14/1999,6,9.7,4,1,12.72
10/14/1999,8,6.4,4,1,12.72
10/14/1999,8,7.7,4,1,12.72
10/14/1999,8.3,9.3,4,1,12.72
10/14/1999,8,7.8,4,1,12.72
10/14/1999,6,7.9,4,1,12.72
10/14/1999,7,7.2,4,1,12.72
10/14/1999,8,7.8,4,1,12.72
10/14/1999,8,7.9,4,1,12.72
10/14/1999,8,7,4,1,12.72
10/14/1999,10,10.1,4,1,12.72
10/14/1999,7,7.5,4,1,12.72
10/14/1999,8,9.6,4,1,12.72
10/14/1999,8,7.5,4,1,12.72
10/14/1999,7,9,4,1,12.72
10/14/1999,6,6.8,4,1,12.72
10/14/1999,9,9,4,1,12.72
10/14/1999,5,7.7,4,1,12.72
10/14/1999,7,9.8,4,1,12.72
10/14/1999,8,7.5,4,1,12.72
10/14/1999,7,8.6,2,1,12.72
10/14/1999,7,7.4,2,1,12.72
10/14/1999,7,7.7,4,1,12.72
10/14/1999,7,9.1,4,1,12.72
10/14/1999,7,8,4,1,12.72
10/14/1999,7,8.9,4,1,12.72
10/14/1999,7,7.5,4,1,12.72
10/14/1999,7,9.3,4,1,12.72
10/14/1999,8,8,4,1,12.72
10/14/1999,7,8.2,4,1,12.72
10/14/1999,10,9.6,2,1,12.72
10/14/1999,6,8.8,2,1,12.72
10/14/1999,7,9.6,4,1,12.72
10/14/1999,6,8.7,1,1,12.72
10/14/1999,7,106,0,1,12.72
10/14/1999,6,8,,1,12.72
10/14/1999,6,8,4,1,12.72
10/14/1999,6,8.1,4,1,12.72
10/14/1999,6,8.6,2,1,12.72
10/14/1999,6,8.2,4,1,12.72
10/14/1999,6,7.9,4,1,12.72
10/14/1999,6,9.4,4,1,12.72
10/14/1999,6,8.4,2,1,12.72
10/14/1999,6,8,4,1,12.72
10/14/1999,10,10.1,4,1,12.72
10/14/1999,5,5.3,4,1,12.72
10/14/1999,6,7.2,4,1,12.72
10/14/1999,5,7,1,1,12.72
10/14/1999,4,8.4,1,1,12.72
10/14/1999,2.7,4.6,4,1,12.72
10/14/1999,6,7,4,1,12.72
10/14/1999,7,7.4,4,1,12.72
10/14/1999,11,9.9,4,1,12.72
10/14/1999,10,10.9,4,1,12.72
10/14/1999,6,7,4,1,12.72
10/14/1999,1.4,4,1,1,12.72
10/14/1999,8.4,7.4,1,1,12.72
10/14/1999,6.4,7.4,4,1,12.72
10/14/1999,4,5,4,1,12.72
10/14/1999,5.4,6.4,4,1,12.72
10/14/1999,5,4.9,4,1,12.72
10/14/1999,5.4,6.1,4,1,12.72
10/14/1999,6,4.9,4,1,12.72
10/14/1999,4,4.4,4,1,12.72
10/14/1999,5.4,4.9,4,1,12.72
10/14/1999,8,8,4,1,12.72
10/14/1999,4,3.9,4,1,12.72
10/14/1999,5.4,6.1,4,1,12.72
10/14/1999,8,8.7,4,1,12.72
10/14/1999,6,5.8,4,1,12.72
10/14/1999,7,7.8,4,1,12.72
10/14/1999,7,6.7,4,1,12.72
10/14/1999,7,7.3,4,1,12.72
10/14/1999,5.4,5.4,4,1,12.72
10/14/1999,6,6,,1,12.72
10/14/1999,6,7.5,4,1,12.72
10/14/1999,8,9,4,1,12.72
10/14/1999,7,9.2,4,1,12.72
10/14/1999,10,15.1,4,0,12.72
10/14/1999,10,15.2,4,0,12.72
10/14/1999,10,15.2,4,0,12.72
10/14/1999,10,15.2,4,0,12.72
10/14/1999,10,15.2,4,0,12.72
10/14/1999,9,9.5,4,1,12.72
10/14/1999,6,9.1,0,1,12.72
10/14/1999,6,9.3,0,1,12.72
10/14/1999,6,9,0,1,12.72
10/14/1999,6,8.9,0,1,12.72
10/14/1999,6,8.8,0,1,12.72
10/14/1999,6,8.6,0,1,12.72
10/14/1999,6,8.6,0,1,12.72
10/14/1999,6,8.8,0,1,12.72
10/14/1999,6,8.7,0,1,12.72
10/14/1999,9,14.8,0,1,12.72
10/14/1999,9,9.6,0,1,12.72
10/14/1999,9,9.6,0,1,12.72
10/14/1999,9,14.7,0,1,12.72
10/14/1999,8,9,0,1,12.72
10/14/1999,8,9,4,1,12.72
10/14/1999,8,7.4,0,1,12.72
10/14/1999,8,10,0,1,12.72
10/14/1999,8,11.9,0,1,12.72
10/14/1999,7,13.2,0,1,12.72
10/14/1999,8,8.6,0,1,12.72
10/14/1999,8,9,0,1,12.72
10/14/1999,8,8.1,0,1,12.72
10/14/1999,8,8.1,4,1,12.72
10/14/1999,8,8.6,0,1,12.72
10/14/1999,8,9,4,1,12.72
10/14/1999,8,8.2,0,1,12.72
10/14/1999,8,9,4,1,12.72
10/14/1999,8,9,4,1,12.72
10/14/1999,8,9,0,1,12.72
10/14/1999,8,9,0,1,12.72
10/14/1999,8,9,4,1,12.72
10/14/1999,8,9,0,1,12.72
10/14/1999,8,9,4,1,12.72
10/14/1999,8,9,0,1,12.72
10/14/1999,8,8,4,1,12.72
10/14/1999,8,8.2,0,1,12.72
10/14/1999,8,8.5,4,1,12.72
10/14/1999,8,9,4,1,12.72
10/14/1999,8,8.5,0,1,12.72
10/14/1999,8,8.1,0,1,12.72
10/14/1999,8,8.6,4,1,12.72
10/14/1999,8,8.6,0,1,12.72
10/14/1999,6,8.4,4,1,12.72
10/14/1999,6,8.4,4,1,12.72
10/14/1999,6,8.5,4,1,12.72
10/14/1999,6,8.5,0,1,12.72
10/14/1999,6,9.4,0,1,12.72
10/14/1999,6,8.5,4,1,12.72
10/14/1999,8,10.6,4,1,12.72
10/14/1999,6,8.5,0,1,12.72
10/14/1999,6,8.4,0,1,12.72
10/14/1999,6,8.4,4,1,12.72
10/14/1999,6,8.4,4,1,12.72
10/14/1999,6,8.4,4,1,12.72
10/14/1999,6,8.4,4,1,12.72
10/14/1999,6,9.7,0,1,12.72
10/14/1999,6,8.4,4,1,12.72
10/14/1999,6,9.8,0,1,12.72
10/14/1999,6,9.6,0,1,12.72
10/14/1999,6,9.3,0,1,12.72
10/14/1999,6,9.3,0,1,12.72
10/14/1999,6,9.3,0,1,12.72
10/14/1999,6,9.4,0,1,12.72
10/14/1999,6,9.4,0,1,12.72
10/14/1999,6,8.5,4,1,12.72
10/14/1999,6,6.9,4,1,12.72
